"","id","crop_id","name","desc","stir"
"11","4928","Wheat (winter)","4928: managements\CMZ 11\a.Single Year/Single Crop Templates\Wheat, winter, late plant, conv, fplow, Z11","Oct 8 - Plow, moldboard<br/>Oct 10 - Cultivator, field 6-12 in sweeps<br/>Oct 11 - Fert applic. anhyd knife 12 in<br/>Oct 13 - Rodweeder<br/>Oct 15 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 1 - Fert applic. surface broadcast<br/>May 2 - Sprayer, post emergence<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",154.74
"12","4929","Wheat (winter)","4929: managements\CMZ 11\a.Single Year/Single Crop Templates\Wheat, winter, late plant, with fallow, chem, Z11","Oct 1 - Begin weed growth<br/>Jun 1 - Sprayer, kill crop<br/>Jun 2 - Begin weed growth<br/>Jul 15 - Sprayer, kill crop<br/>Oct 1 - Fert applic. anhyd knife 12 in<br/>Oct 2 - Sprayer, post emergence<br/>Oct 15 - Drill or airseeder, double disk<br/>May 1 - Fert applic. surface broadcast<br/>May 2 - Sprayer, post emergence<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",13.65
"13","4934","Wheat (winter)","4934: managements\CMZ 11\a.Single Year/Single Crop Templates\Wheat, winter, early plant, with fallow, black, fchisel, Z11","Oct 1 - Chisel, st. pt.<br/>Apr 15 - Chisel, twisted shovel<br/>May 1 - Rodweeder<br/>May 20 - Rodweeder<br/>Jun 10 - Rodweeder<br/>Sep 12 - Fert applic. anhyd knife 12 in<br/>Sep 15 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 1 - Fert applic. surface broadcast<br/>May 15 - Sprayer, post emergence<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",151.48
"14","4989","Wheat (winter)","4989: managements\CMZ 14\a.Single Year/Single Crop Templates\Wheat,winter, notill, irr, z14","Oct 5 - Drill or air seeder single disk openers 7-10 in spac.<br/>Apr 15 - Sprayer, post emergence and fert. tank mix<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",2.74
"15","5008","Wheat (winter)","5008: managements\CMZ 15.1\a.Single Year/Single Crop Templates\Wheat,winter, diskfall, irr, z15.1","Sep 5 - Disk, tandem heavy primary op.<br/>Sep 10 - Disk, tandem secondary op.<br/>Sep 12 - Cultipacker, roller<br/>Sep 15 - Drill or airseeder, double disk<br/>Apr 15 - Sprayer, post emergence and fert. tank mix<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",113.73
"16","5019","Wheat (winter)","5019: managements\CMZ 16\a.Single Year/Single Crop Templates\Winter Wheat\Winter wheat; disk1x, z16","Oct 10 - Drill or airseeder, double disk<br/>Oct 10 - Disk, tandem light finishing<br/>Mar 20 - Fert applic. surface broadcast<br/>May 10 - Sprayer, fungicide<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",26.2
"17","5020","Wheat (winter)","5020: managements\CMZ 16\a.Single Year\Single Crop Templates\Winter Wheat\Late Winter wheat10_20; disk, FC, z16","Oct 21 -- disk, tandem light finishing <br/>Oct 22 -- Cultivator, field 6-12 in sweeps<br/>Oct 22 -- Drill or airseeder, double disk  <br/>Jul 1 -- Harvest, killing crop 50pct standing stubble",71.7
"18","5023","Wheat (winter)","5023: managements\CMZ 16\a.Single Year/Single Crop Templates\Winter Wheat\Winter wheat; FP, z16","Oct 10 - Disk, tandem light finishing<br/>Oct 10 - Plow, moldboard<br/>Oct 11 - Cultivator, field 6-12 in sweeps<br/>Oct 12 - Drill or airseeder, double disk<br/>Mar 20 - Fert applic. surface broadcast<br/>May 10 - Sprayer, fungicide<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",154.58
"19","5025","Wheat (winter)","5025: managements\CMZ 16\a.Single Year/Single Crop Templates\Winter Wheat\winter wheat; NT Double Disk z16","Oct 11 - Drill or airseeder, double disk, w/ fluted coulters<br/>Mar 20 - Fert applic. surface broadcast<br/>May 10 - Sprayer, fungicide<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",7.51
"20","5026","Wheat (winter)","5026: managements\CMZ 16\a.Single Year/Single Crop Templates\Winter Wheat\winter wheat; FC, st pt, disk, z16","Oct 11 - Drill or airseeder, double disk<br/>Oct 11 - Chisel, st. pt.<br/>Oct 11 - Disk, tandem light finishing<br/>Mar 20 - Fert applic. surface broadcast<br/>May 10 - Sprayer, fungicide<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",71.7
"21","5037","Wheat (winter)","5037: managements\CMZ 16\a.Single Year/Single Crop Templates\Winter Wheat\Later Winter wheat10/20; FC, st pt, disk, z16","Oct 21 - Chisel, st. pt.<br/>Oct 22 - Disk, tandem light finishing<br/>Oct 22 - Drill or airseeder, double disk<br/>Mar 20 - Fert applic. surface broadcast<br/>May 10 - Sprayer, fungicide<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",71.7
"22","5041","Wheat (winter)","5041: managements\CMZ 16\a.Single Year/Single Crop Templates\Winter Wheat\Late Winter wheat10/20; NT Single Disk, z16","Oct 21 - Drill or air seeder single disk openers 7-10 in spac.<br/>Mar 20 - Fert applic. surface broadcast<br/>May 10 - Sprayer, fungicide<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",2.8
"23","5044","Wheat (winter)","5044: managements\CMZ 16\a.Single Year\Single Crop Templates\Winter Wheat\Late Winter wheat10_20; NT z16","Oct 21 -- Drill or airseeder, double disk, w/ fluted coulters<br/>Jul 1 -- Harvest, killing crop 50pct standing stubble",71.7
"24","5048","Wheat (winter)","5048: managements\CMZ 17\a.Single Year/Single Crop Templates\Winter Wheat\winter wheat; NT, z17","Oct 2 - Fert applic. surface broadcast<br/>Oct 10 - Sprayer, kill crop<br/>Oct 15 - Drill or airseeder, double disk, w/ fluted coulters<br/>Mar 5 - Sprayer, post emergence and fert. tank mix<br/>Jun 15 - Harvest, killing crop 50pct standing stubble<br/>",7.66
"25","5050","Wheat (winter)","5050: managements\CMZ 17\a.Single Year/Single Crop Templates\Winter Wheat\winter wheat; Ffcult, z17","Oct 2 - Fert applic. surface broadcast<br/>Oct 5 - Cultivator, field w/ spike points<br/>Oct 15 - Drill or airseeder, double disk<br/>Oct 17 - Sprayer, pre-emergence<br/>Mar 5 - Sprayer, post emergence and fert. tank mix<br/>Jun 20 - Harvest, killing crop 50pct standing stubble<br/>",38.05
"26","5065","Wheat (winter)","5065: managements\CMZ 17\a.Single Year/Single Crop Templates\Winter Wheat graze\winter wheat, grazed; FC, sweep, disk, z17","Oct 2 - Fert applic. surface broadcast<br/>Oct 5 - Chisel, sweep shovel<br/>Oct 14 - Disk, tandem light finishing<br/>Oct 15 - Drill or airseeder, double disk<br/>Mar 5 - Sprayer, post emergence and fert. tank mix<br/>Jun 25 - Harvest, killing crop 50pct standing stubble<br/>",71.7
"27","5073","Wheat (winter)","5073: managements\CMZ 17\a.Single Year/Single Crop Templates\Winter Wheat graze\winter wheat, grazed; FP, z17","Oct 2 - Fert applic. surface broadcast<br/>Oct 5 - Plow, moldboard<br/>Oct 10 - Disk, tandem secondary op.<br/>Oct 14 - Cultivator, field 6-12 in sweeps<br/>Oct 15 - Drill or airseeder, double disk<br/>Mar 5 - Sprayer, post emergence and fert. tank mix<br/>Jun 25 - Harvest, killing crop 50pct standing stubble<br/>",167.58
"28","5089","Wheat (winter)","5089: managements\CMZ 18\a.Single Year/Single Crop Templates\wheat,winter-fallow,NT,cm18","May 15 - Sprayer, kill crop<br/>Jul 1 - Sprayer, kill crop<br/>Sep 23 - Sprayer, kill crop<br/>Sep 24 - Fert applic. surface broadcast<br/>Sep 25 - Drill or airseeder, double disk<br/>Jun 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",7.15
"29","5095","Wheat (winter)","5095: managements\CMZ 19\a.Single Year/ Single Crop Templates\Small Grain\Wheat,WintercoverEarly;NT,CMZ19","Oct 15 - Drill, heavy, direct seed, dbl disk opnr<br/>Apr 1 - Sprayer, kill crop<br/>",16.73
"30","5097","Wheat (winter)","5097: managements\CMZ 19\a.Single Year/ Single Crop Templates\Small Grain\Wheat,WintercoverLate;NT,CMZ19","Nov 1 - Drill, heavy, direct seed, dbl disk opnr<br/>Apr 1 - Sprayer, kill crop<br/>",16.73
"31","5099","Wheat (winter)","5099: managements\CMZ 19\a.Single Year/ Single Crop Templates\Small Grain\Wheat,WintercoverLate;FD,CMZ19","Oct 21 - Disk, tandem heavy primary op.<br/>Nov 1 - Drill or airseeder, double disk<br/>May 1 - Kill crop<br/>",45.34
"32","5123","Wheat (winter)","5123: managements\CMZ 24\a.Single Year/Single Crop Templates\Wheat, winter\After Spring Crop\Wheat grain, after spr crop; NT z24","Oct 20 - Drill or airseeder, double disk<br/>Jun 15 - Harvest, killing crop 50pct standing stubble<br/>",6.49
"33","5174","Wheat (winter)","5174: managements\CMZ 34\a.Single Year/Single Crop Templates\Grain\Wheat, winter, harvest stripper header, bale","Oct 15 - Sprayer, kill crop<br/>Nov 1 - Drill or airseeder, double disk opener, w/ fert openers<br/>Apr 15 - Sprayer, post emergence<br/>Jun 15 - Bale straw or residue<br/>Jun 15 - Harvest, stripper header<br/>",14.41
"34","5195","Wheat (winter)","5195: managements\CMZ 40\a.Single Year/ Single Crop Templates\Wheat\Wheat, winter grazed grain, chisel sweep, CMZ40","Jul 1 - Chisel, st. pt.<br/>Jul 20 - Sweep plow, wider than 40 in<br/>Aug 15 - Sweep plow, wider than 40 in<br/>Sep 1 - Disk, tandem secondary op.<br/>Sep 10 - Fert applic. anhyd knife 12 in<br/>Sep 15 - Drill or airseeder, double disk<br/>Mar 1 - Fert applic. surface broadcast<br/>Jun 15 - Harvest, killing crop 50pct standing stubble<br/>",106.65
"35","5201","Wheat (winter)","5201: managements\CMZ 42\a.Single Year/Single Crop Templates\Wheat\Wheat, winter; FD2x, Z42","Oct 15 - Disk, tandem secondary op.<br/>Oct 17 - Disk, tandem light finishing<br/>Oct 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jun 1 - Harvest, killing crop 50pct standing stubble<br/>",55.04
"36","5224","Wheat (winter)","5224: managements\CMZ 47\a.Single Year/Single Crop Templates\Wheat, winter, early plant, NT, Z47","Sep 15 - Sprayer, post emergence<br/>Sep 16 - Fert applic. anhyd knife 12 in<br/>Sep 17 - Drill or air seeder single disk openers, + fert. opnrs 7-10 in spac.<br/>May 15 - Sprayer, post emergence<br/>Jun 15 - Sprayer, fungicide<br/>Jul 1 - Sprayer, fungicide<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>",12.94
"37","5229","Wheat (winter)","5229: managements\CMZ 48\a.Single Year/Single Crop Templates\Wheat\Wheat w; NoTill; CMZ 48","Oct 1 - Drill or airseeder, double disk, w/ fluted coulters<br/>Feb 15 - Sprayer, post emergence and fert. tank mix<br/>Mar 1 - Sprayer, insecticide post emergence<br/>Jun 1 - Harvest, killing crop 50pct standing stubble<br/>",7.6
"38","5230","Wheat (winter)","5230: managements\CMZ 49\a.Single Year/Single Crop Templates\Wheat,winter,after spuds, nt.Z49","Oct 12 - Disk, tandem heavy primary op., roller, smooth<br/>Oct 13 - Roller, corrugated packer<br/>Oct 13 - Disk, tandem light finishing<br/>Oct 15 - Drill or airseeder, double disk<br/>Apr 1 - Fert applic. side-dress, liquid<br/>May 1 - Fert applic. side-dress, liquid<br/>Jun 1 - Fert applic. side-dress, liquid<br/>Jun 1 - Sprayer, post emergence<br/>Aug 10 - Harvest, killing crop 50pct standing stubble<br/>",68.27
"39","5247","Wheat (winter)","5247: managements\CMZ 50\a.Single Year/Single Crop Templates\Wheat, winter, NT, after fallow, CMZ50","Oct 1 - Sprayer, kill crop<br/>Jun 25 - Sprayer, kill crop<br/>Aug 1 - Sprayer, kill crop<br/>Sep 10 - Sprayer, kill crop<br/>Sep 15 - Drill or airseeder, double disk opener, w/ fert openers<br/>Apr 15 - Sprayer, post emergence<br/>Jul 20 - Harvest, killing crop 50pct standing stubble<br/>",14.71
"40","5255","Wheat (winter)","5255: managements\CMZ 53\a.Single Year/Single Crop Templates\A_Wheat, winter; MT, CMZ 53","Aug 25 - Shredder, flail or rotary<br/>Sep 15 - Fert applic. surface broadcast<br/>Sep 15 - Chisel, twisted shovel<br/>Oct 15 - Cultivator, field w/ spike points<br/>Oct 16 - Harrow, coiled tine<br/>Oct 17 - Cultipacker, roller<br/>Oct 20 - Drill or airseeder, double disk<br/>Apr 20 - Sprayer, post emergence<br/>Jul 20 - Harvest, killing crop 50pct standing stubble<br/>",134.74
"41","5258","Wheat (winter)","5258: managements\CMZ 53\a.Single Year/Single Crop Templates\A_Wheat, winter; CT, CMZ 53","Aug 25 - Shredder, flail or rotary<br/>Sep 5 - Plow, moldboard<br/>Sep 15 - Cultivator, field w/ spike points<br/>Sep 15 - Fert applic. surface broadcast<br/>Sep 30 - Harrow, coiled tine<br/>Oct 10 - Cultipacker, roller<br/>Oct 20 - Drill or airseeder, double disk<br/>Apr 20 - Sprayer, post emergence<br/>Jul 20 - Harvest, killing crop 50pct standing stubble<br/>",191.62
"42","5260","Wheat (winter)","5260: managements\CMZ 53\a.Single Year/Single Crop Templates\A_Wheat, winter;  cover crop, CMZ53","Sep 30 - Cultivator, field w/ spike points<br/>Oct 5 - Planting, broadcast seeder<br/>Apr 20 - Sprayer, kill crop<br/>",31.5
"43","5261","Wheat (winter)","5261: managements\CMZ 53\a.Single Year/Single Crop Templates\A_Wheat, winter; NT, CMZ 53","Aug 25 - Shredder, flail or rotary<br/>Sep 25 - Sprayer, kill crop<br/>Oct 16 - Harrow, coiled tine<br/>Oct 17 - Cultipacker, roller<br/>Oct 20 - Drill or airseeder, double disk opener, w/ fert openers<br/>Apr 20 - Sprayer, post emergence<br/>Jul 20 - Harvest, killing crop 50pct standing stubble<br/>",65.6
"44","5404","Wheat (winter)","5404: managements\CMZ 63\a.Single Year/Single Crop Templates\Small Grain\Wheat,wintercover;drilled,63","Oct 15 - Drill or air seeder single disk openers 7-10 in spac.<br/>",2.44
"45","5413","Wheat (winter)","5413: managements\CMZ 63\a.Single Year/Single Crop Templates\Small Grain, Northern-CMZ63\Wheat,winter;NT,63","Oct 5 - Fert applic. surface broadcast<br/>Oct 5 - Sprayer, kill crop<br/>Oct 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>Oct 24 - Sprayer, post emergence<br/>Feb 15 - Fert applic. surface broadcast<br/>Mar 15 - Sprayer, insecticide post emergence<br/>May 15 - Sprayer, insecticide post emergence<br/>Jun 20 - Harvest, killing crop 50pct standing stubble<br/>",3.31
"46","5417","Wheat (winter)","5417: managements\CMZ 63\a.Single Year/Single Crop Templates\Small Grain, Northern-CMZ63\Wheat,winter;FD2x,63","Oct 1 - Disk, tandem secondary op.<br/>Oct 5 - Fert applic. surface broadcast<br/>Oct 5 - Disk, tandem light finishing<br/>Oct 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>Oct 24 - Sprayer, post emergence<br/>Feb 15 - Fert applic. surface broadcast<br/>Mar 15 - Sprayer, insecticide post emergence<br/>May 15 - Sprayer, insecticide post emergence<br/>Jun 20 - Harvest, killing crop 50pct standing stubble<br/>",55.16
"47","5444","Wheat (winter)","5444: managements\CMZ 67\a.Single Year/Single Crop Templates\Wheat\Wheat, winter; no till after summer weeds, CMZ67","Oct 14 - Fert applic. surface broadcast<br/>Oct 15 - Sprayer, kill crop<br/>Nov 1 - Drill or air seeder single disk openers 7-10 in spac.<br/>Dec 15 - Sprayer, post emergence<br/>Jan 15 - Sprayer, post emergence<br/>Feb 15 - Sprayer, post emergence<br/>Jun 5 - Harvest, killing crop 50pct standing stubble<br/>Jul 1 - Begin weed growth<br/>",3.25
"48","5445","Wheat (winter)","5445: managements\CMZ 67\a.Single Year/Single Crop Templates\Wheat\Wheat, winter; disk after grain harvest, CMZ67","Oct 1 - Fert applic. surface broadcast<br/>Oct 10 - Disk, tandem heavy primary op.<br/>Oct 20 - Disk, tandem secondary op.<br/>Nov 1 - Drill or airseeder, double disk<br/>Dec 15 - Sprayer, post emergence<br/>Jan 15 - Sprayer, post emergence<br/>Apr 15 - Sprayer, post emergence<br/>Jun 5 - Harvest, killing crop 50pct standing stubble<br/>Aug 1 - Disk, tandem heavy primary op.<br/>",117.5
"49","5450","Wheat (winter)","5450: managements\CMZ 04.1\a.Single Year/Single Crop Templates\small grains\spring small grain\wheat/barley\wheat/barley spring; scswp z4.1","Apr 15 - Chisel, sweep shovel<br/>Apr 20 - Fert applic. surface broadcast<br/>Apr 25 - Cultivator, field 6-12 in sweeps<br/>Apr 25 - Drill or air seeder single disk openers 7-10 in spac.<br/>Jul 30 - Harvest, killing crop 20pct standing stubble<br/>Aug 1 - Bale straw or residue<br/>Aug 1 - Rake or windrower<br/>",75.32
"50","5468","Wheat (winter)","5468: managements\CMZ 06\a.Single Year/Single Crop Templates\wheat.spr-fallow,CONV,cm6","May 15 - Chisel, sweep shovel<br/>Jun 20 - Chisel, sweep shovel<br/>Aug 1 - Chisel, sweep shovel<br/>Oct 1 - Chisel, sweep shovel<br/>Apr 5 - Chisel, st. pt.<br/>Apr 9 - Fert applic. surface broadcast<br/>Apr 10 - Harrow, coiled tine<br/>Apr 15 - Drill or airseeder, double disk<br/>May 15 - Sprayer, post emergence<br/>Jul 15 - Harvest, killing crop 50pct standing stubble<br/>",249.8
"51","5470","Wheat (winter)","5470: managements\CMZ 15\a.Single Year/Single Crop Templates\Wheat\Wheat,grain; NT, CMZ15","Aug 1 - Sprayer, pre-emergence<br/>Sep 1 - Drill or airseeder, double disk, w/ fluted coulters<br/>Mar 15 - Fert applic. surface broadcast<br/>May 1 - Sprayer, insecticide post emergence<br/>Jul 15 - Harvest, killing crop 50pct standing stubble<br/>",7.66
"52","5480","Wheat (winter)","5480: managements\CMZ 18\a.Single Year/Single Crop Templates\wheat.spr-fallow,CONV,cm18","Sep 15 - Plow, moldboard<br/>May 15 - Chisel, sweep shovel<br/>Jun 20 - Chisel, sweep shovel<br/>Aug 1 - Chisel, sweep shovel<br/>Oct 1 - Chisel, sweep shovel<br/>Apr 5 - Chisel, st. pt.<br/>Apr 9 - Fert applic. surface broadcast<br/>Apr 10 - Harrow, coiled tine<br/>Apr 15 - Drill or airseeder, double disk<br/>May 15 - Sprayer, post emergence<br/>Jul 15 - Harvest, killing crop 50pct standing stubble<br/>",352.18
"53","5484","Wheat (winter)","5484: managements\CMZ 19\a.Single Year/ Single Crop Templates\Small Grain\Wheat,Grain;NT,CMZ19","Aug 1 - Sprayer, pre-emergence<br/>Sep 1 - Drill or airseeder, double disk, w/ fluted coulters<br/>Mar 15 - Fert applic. surface broadcast<br/>May 1 - Sprayer, insecticide post emergence<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",7.66
"54","5485","Wheat (winter)","5485: managements\CMZ 19\a.Single Year/ Single Crop Templates\Small Grain\Wheat,Graze,CT,FD,CMZ19","Jul 15 - Chisel, st. pt.<br/>Aug 15 - Disk, tandem secondary op.<br/>Sep 1 - Disk, tandem light finishing<br/>Sep 1 - Drill or airseeder, double disk<br/>Jun 1 - Kill crop<br/>",103.84
"55","5487","Wheat (winter)","5487: managements\CMZ 19\a.Single Year/ Single Crop Templates\Small Grain\Wheat,Grain;MT,CMZ19","Jul 15 - Chisel, sweep shovel<br/>Aug 15 - Sweep plow, wider than 40 in<br/>Sep 1 - Drill or airseeder, double disk<br/>Mar 15 - Fert applic. surface broadcast<br/>May 1 - Sprayer, insecticide post emergence<br/>Jul 15 - Harvest, killing crop 50pct standing stubble<br/>",60
"56","5489","Wheat (winter)","5489: managements\CMZ 19\a.Single Year/ Single Crop Templates\Small Grain\Wheat,Grain;CT,SD,CMZ19","Jul 15 - Disk, tandem heavy primary op.<br/>Aug 10 - Disk, tandem secondary op.<br/>Sep 1 - Cultivator, field 6-12 in sweeps<br/>Sep 1 - Drill or airseeder, double disk<br/>Mar 15 - Fert applic. surface broadcast<br/>May 1 - Sprayer, insecticide post emergence<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",104.2
"57","5490","Wheat (winter)","5490: managements\CMZ 19\a.Single Year/ Single Crop Templates\Small Grain\Wheat,grain;CT,SC,CMZ19","Jul 5 - Chisel, st. pt.<br/>Aug 10 - Chisel, sweep shovel<br/>Sep 1 - Drill or airseeder, double disk<br/>Sep 1 - Disk, tandem secondary op.<br/>Mar 15 - Fert applic. surface broadcast<br/>May 1 - Sprayer, insecticide post emergence<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>",130.2
"58","5500","Wheat (winter)","5500: managements\CMZ 33\a.Single Year/Single Crop Templates\Small Grains\Wheat, grain, fall seed, conv till, irr, CMZ33","Jun 10 - Disk, offset, heavy<br/>Nov 20 - Plow, moldboard<br/>Nov 27 - Disk, offset, heavy<br/>Dec 1 - Disk, tandem light finishing<br/>Dec 4 - Subsoiler bedder (ripper/hipper)<br/>Dec 10 - Fert applic. surface broadcast<br/>Dec 11 - Lister, 40 in<br/>Dec 15 - Planter, double disk opener on 8 inch high beds<br/>Jun 1 - Harvest, killing crop 30pct standing stubble<br/>",283.13
"59","5505","Wheat (winter)","5505: managements\CMZ 37\a.Single Year/Single Crop Templates\Wheat, grain plus weeds; CT, Z37","Oct 6 - Disk, tandem heavy primary op.<br/>Oct 15 - Disk, tandem light finishing<br/>Oct 28 - Fert applic. surface broadcast<br/>Oct 31 - Harrow, spike tooth<br/>Nov 1 - Drill or airseeder, double disk<br/>Feb 15 - Fert applic. surface broadcast<br/>Mar 1 - Sprayer, post emergence<br/>Mar 5 - Sprayer, insecticide post emergence<br/>May 15 - Harvest, killing crop 50pct standing stubble<br/>May 16 - Begin weed growth<br/>",81.01
"60","5526","Wheat (winter)","5526: managements\CMZ 40\a.Single Year/ Single Crop Templates\Wheat\Wheat, cover crop; sprayed, CMZ40","Oct 25 - Fert. applic. anhyd knife 15 in spacing<br/>Nov 1 - Drill or airseeder, double disk<br/>Apr 15 - Sprayer, kill crop<br/>",11.69
"61","5530","Wheat (winter)","5530: managements\CMZ 40\a.Single Year/ Single Crop Templates\Wheat\Wheat, grain; mb plow, disk, CMZ40","Jul 1 - Plow, moldboard<br/>Jul 20 - Disk, tandem secondary op.<br/>Aug 20 - Disk, tandem light finishing<br/>Sep 10 - Fert applic. anhyd knife 12 in<br/>Sep 15 - Drill or airseeder, double disk<br/>Mar 1 - Fert applic. surface broadcast<br/>Jun 15 - Harvest, killing crop 50pct standing stubble<br/>",167.43
"62","5532","Wheat (winter)","5532: managements\CMZ 40\a.Single Year/ Single Crop Templates\Wheat\Wheat, grain; chisel, sweep, CMZ40","Jul 1 - Chisel, st. pt.<br/>Jul 20 - Sweep plow, wider than 40 in<br/>Aug 15 - Sweep plow, wider than 40 in<br/>Sep 1 - Cultivator, field 6-12 in sweeps<br/>Sep 15 - Drill or airseeder, double disk<br/>Mar 1 - Fert applic. surface broadcast<br/>Jun 15 - Harvest, killing crop 50pct standing stubble<br/>",93.65
